per for
diritto law
legge law
potere power
power power
marcia march
marzo march
building building
costruzione building
giugno june
sito website
apprendimento learning
design design
progettazione design
est east
news news
notizia news
notizie news
processo process
elenco list
lista list
dire say
controllo control
diventare become
club club
nati born
nato born
studio study
assistenza care
inghilterra england
rendere making
programma programme
contea county
settembre september
svolgere play
luglio july
sempre always
giornate days
giorni days
perché why
attuale current
attuali current
inglese english
web web
act act
agire act
atto act
società society
davvero really
veramente really
settimana week
parere view
view view
vista view
meglio better
migliore better
migliori better
speciale special
speciali special
questioni issues
aprile april
oggi today
meno less
politica policy
side side
dio god
ottobre october
qualità quality
sezione section
futuro future
visto seen
dipartimento department
stagione season
altri others
leggere read
letto read
read read
periodo period
cinque five
unica single
unico single
parco park
piuttosto rather
cose things
online online
ruolo role
azione action
secolo century
argomento subject
oggetto subject
tema subject
far far
street street
popolazione population
prassi practice
pratica practice
chiave key
live live
vivere live
vivono live
mezzi means
significa means
inizio start
start start
gennaio january
mercato market
sistemi systems
systems systems
automobile car
automobilistica car
attuale present
presentare present
presente present
persona person
esigenze needs
umani human
banda band
uomini men
gruppi groups
album album
novembre november
qualcosa something
attualmente currently
problemi problems
interesse interest
station station
stazione station
land land
terra land
terreni land
agosto august
augusta august
scuole schools
personale personal
personali personal
europea european
europeo european
già already
corte court
tribunale court
originale original
originaria original
revisione review
competenze skills
morte death
alimentare food
alimentari food
art art
arte art
distretto district
distrettuale district
district district
finale final
ultima final
bianchi white
bianco white
fatto fact
lingua language
linguaggio language
amore love
corpo body
organismo body
organo body
terza third
terzi third
terzo third
avvenimenti events
eventi events
diverse various
diversi various
vari various
varie various
costruita built
costruito built
comune common
comuni common
aerei air
aereo air
air air
aria air
breve short
short short
offerta offer
offrire offer
incontro meeting
riunione meeting
real real
reale real
reali real
scritta written
scritte written
scritto written
funziona works
opere works
cliccate click
click click
tipo type
dicembre december
tecnologia technology
tecnologie technology
industria industry
comitato committee
commissione committee
centrale central
centrali central
fiume river
fluviale river
fluviali river
classe class
evento event
cristalli night
notte night
sera night
risultato result
mesi months
coinvolti involved
ancora yet
prestazioni performance
ritorno return
new york
rete network
vicino near
campo field
piana field
polje field
science science
scienza science
iniziato began
direttore director
villaggio village
valore value
tra among
intera whole
intero whole
tutta whole
margine room
associazione association
nera black
nere black
nero black
fatto done
svolto done
record record
versione version
bordo board
carriera career
singoli individual
milioni million
febbraio february
vita living
big big
grande big
grandi big
mai ever
rilasciati released
posizione position
fornisce provides
ritardo late
tardi late
professionale professional
professionali professional
king king
luce light
studi studies
secondo according
pensato thought
pensiero thought
giochi games
polizia police
appello call
imprese companies
piano plan
risultati results
proprietà property
problema issue
questione issue
tema issue
vinto won
bambino child
fanciullo child
infantile child
consigli advice
consiglio advice
consulenza advice
post post
tenendo taking
attività activities
total total
totale total
costi cost
costo cost
sei six
diritti rights
iniziato started
comprende includes
david david
royal royal
stampa press
simile similar
simili similar
canto hand
lato hand
search search
metà half
standard standard
visita visit
books books
libri books
software software
internet internet
prezzo price
produzione production
applicazione application
privata private
private private
privati private
privato private
studente student
pianificazione planning
prodotti products
quasi almost
moderna modern
moderne modern
moderni modern
moderno modern
recente recent
recenti recent
ultimi recent
cambiamenti changes
modifiche changes
prova evidence
prove evidence
semestre term
termine term
media media
risorse resources
computer computer
informatici computer
assicurare ensure
garantire ensure
completa complete
totale complete
nota note
pagare pay
europa europe
chiara clear
chiaro clear
carta paper
libro paper
campionato league
lega league
prodotto produced
francese french
francesi french
superiore higher
collegamenti links
legami links
sicurezza security
pertanto therefore
quindi therefore
caratteristiche features
presto soon
soon soon
particolarmente particularly
soprattutto particularly
scozia scotland
popolare popular
popolari popular
force force
forza force
vigore force
articolo article
aggiunta addition
led led
portato led
verso towards
nord northern
settentrionale northern
settentrionali northern
paesi countries
materiale material
materiali material
parola word
condizioni conditions
conferenza conference
stessa itself
titolo title
minuti minutes
verbale minutes
dimensioni size
safety safety
sicurezza safety
figlio son
son son
bassi low
basso low
fuori outside
canzone song
song song
energetica energy
energia energy
babbo father
padre father
creato created
punti points
guida leading
radio radio
collegamento link
legame link
particolare especially
soprattutto especially
domanda question
interrogazione question
questione question
tempo question
commerciale trade
commerciali trade
commercio trade
insegnamento teaching
insegnare teaching
estate summer
regione region
parole words
ampia wide
sicuro sure
sure sure
perso lost
chiesto asked
modello model
rende makes
testo text
carattere nature
natura nature
nature nature
aggiudicazione award
award award
front front
fronte front
considerazione account
conto account
fiducia trust
fiduciario trust
trust trust
affrontare address
cercare try
approccio approach
hall hall
medica medical
medical medical
mediche medical
medici medical
medico medical
giuridica legal
giuridico legal
video video
fuoco fire
incendi fire
incendio fire
limitata limited
limitate limited
limitato limited
limited limited
soddisfare meet
probabile likely
specie species
rischio risk
primati records
effetto effect
facendo doing
assicurazione insurance
progetti projects
lavorato worked
successo success
occasione opportunity
opportunità opportunity
possibilità opportunity
sviluppare develop
unit unit
unità unit
inviato sent
specifica specific
specifiche specific
specifici specific
specifico specific
successo successful
indipendente independent
indipendenti independent
alcune certain
alcuni certain
domande questions
questioni questions
dimostra shows
attore player
casi cases
forte strong
forti strong
banca bank
bancari bank
tasso rate
media average
medio average
economica economic
economiche economic
economici economic
economico economic
james james
esercito army
probabilmente probably
precedente previous
precedenti previous
prova test
test test
insulari island
isola island
talvolta sometimes
sound sound
creare create
ciclo round
round round
tornata round
autorità authority
paolo paul
paul paul
recentemente recently
aumentare increase
aumento increase
gestore manager
ubicazione location
fascicolo file
via via
offre offers
guidare guide
guide guide
raccolta collection
livelli levels
facile easy
ministro minister
marchio mark
marco mark
mark mark
fonte source
trattamento treatment
necessari necessary
necessaria necessary
necessarie necessary
necessario necessary
fiscale tax
fiscali tax
tassa tax
significativo significant
primaria primary
primario primary
amici friends
stile style
militare military
militari military
idea idea
galles wales
centro heart
cuore heart
coprire cover
annuale annual
annuali annual
continuare continue
semplicemente simply
francia france
hospital hospital
ospedale hospital
consentire allow
permettere allow
direct direct
diretta direct
diretti direct
diretto direct
content content
contenuti content
contenuto content
liberazione release
rilascio release
terreno ground
dietro behind
addizionale additional
supplementari additional
ulteriori additional
miglia miles
viaggio travel
potenziale potential
potenziali potential
forse perhaps
costi costs
tedesca german
tedeschi german
tedesco german
reddito income
mar sea
mare sea
vas sea
lettura reading
reading reading
irlanda ireland
strutture facilities
lasciare leave
nulla nothing
deal deal
decisione decision
mese month
albergo hotel
hotel hotel
settimane weeks
istituto institute
corsa race
razza race
analisi analysis
analysis analysis
aderito joined
carattere character
necessari needed
necessaria needed
necessarie needed
trasporti transport
trasporto transport
base basis
parti parts
auguro hope
speranza hope
arti arts
arts arts
qualcuno someone
george george
genitori parents
divisione division
difficile difficult
difficili difficult
anziché instead
invece instead
malgrado despite
nonostante despite
modi ways
codice code
chiunque anyone
commenti comments
osservazioni comments
commissione commission
semplice simple
semplici simple
mente mind
avanti forward
risposta response
valutazione assessment
piani plans
campagna campaign
campaign campaign
alloggi housing
america america
struttura structure
esecutive executive
esecutivo executive
william william
peter peter
pazienti patients
autore author
capitale capital
capitali capital
seguita followed
greater greater
maggiore greater
organizzazione organisation
pagine pages
corsi courses
importo amount
quantità amount
organizzazioni organisations
cultura culture
settore sector
scozzese scottish
scozzesi scottish
museo museum
museum museum
attori players
giocatori players
applicazioni applications
varietà variety
nulla anything
effective effective
efficace effective
efficaci effective
significa mean
chiedere ask
genere kind
tipo kind
apparecchiature equipment
attrezzature equipment
resto rest
utente user
tradizionale traditional
tradizionali traditional
utile useful
utili useful
benefici benefits
vantaggi benefits
causa cause
generalmente generally
relazioni reports
motivo reason
ragione reason
madre mother
opinioni views
comprensione understanding
ricevere receive
luoghi places
places places
carta card
cartellino card
questione matter
roccia rock
rock rock
ambientale environmental
ambientali environmental
responsabile responsible
responsabili responsible
bassa lower
inferiori lower
table table
tavolo table
acquistare buy
buy buy
comprare buy
dimostrato shown
scelta choice
finalmente finally
infine finally
impatto impact
segretario secretary
applicare apply
dieci ten
rte ten
ten ten
senso sense
bill bill
esistente existing
esistenti existing
commerciale commercial
commerciali commercial
forze forces
deciso decided
associati associated
stop stop
aggiungere add
protezione protection
tutela protection
famiglie families
messaggio message
materiali materials
costruzione construction
vita lives
vite lives
fondamentali basic
vincere win
win win
descritto described
requisiti requirements
center center
circolazione movement
movimento movement
condividere share
quota share
concentrarsi focus
focus focus
tazza cup
regolare regular
regolari regular
professor professor
professore professor
moglie wife
battaglia battle
battle battle
tattici battle
sportive sports
sportivi sports
completato completed
opportunità opportunities
teatro theatre
giardino garden
contiene contains
riferimento reference
inviare send
digitale digital
digitali digital
concorrenza competition
credito credit
partita match
idee ideas
box box
scatola box
sette seven
tour tour
guidare drive
poveri poor
capire understand
comprendere understand
effetti effects
registrati recorded
registrato recorded
strategia strategy
originariamente originally
norme rules
regolamento rules
regole rules
inizio beginning
teoria theory
capacità ability
desiderio wish
collina hill
hill hill
mattina morning
scritto wrote
individui individuals
produrre produce
pienamente fully
crescita growth
migliorare improve
maggiore increased
ingegneria engineering
globale global
mondiale global
sales sales
vendita sales
vendite sales
famosa famous
famosi famous
famoso famous
tipi types
civile civil
civili civil
banconote notes
rileva notes
terra earth
attiva active
attivo active
michael michael
everything everything
tutto everything
sposate married
academic academic
accademica academic
accademici academic
accademico academic
alti senior
senior senior
seguire follow
richard richard
letter letter
lettera letter
cristiana christian
cristiane christian
cristiani christian
cristiano christian
domenica sunday
blu blue
ferroviaria railway
ferroviarie railway
ferroviario railway
permesso allowed
imparare learn
meridionale southern
meridionali southern
australia australia
ultime latest
lavoratori workers
metodi methods
bretagna kingdom
regno kingdom
perdita loss
cambiato changed
colmare bridge
ponte bridge
incontrato met
direttamente directly
rapporti relationship
rapporto relationship
accordo agreement
agenzia agency
robert robert
tecnica technical
tecniche technical
tecnici technical
tecnico technical
star star
stella star
aderire join
sir sir
altamente highly
fisica physical
fisiche physical
fisici physical
fisico physical
daily daily
quotidiana daily
offerte offered
offerto offered
spesi spent
speso spent
amico friend
canti songs
canzoni songs
names names
nomi names
cercando trying
status status
complessa complex
complesse complex
complessi complex
complesso complex
metodo method
india india
canada canada
elettorale election
elezione election
elezioni election
telefonia phone
telefono phone
festa festival
festival festival
premi awards
attraversare cross
croce cross
funzionamento operation
operazione operation
introdotto introduced
funzionare function
funzione function
finestre windows
windows windows
scopo purpose
scrivere write
venduti sold
venduto sold
estera foreign
fondamento foundation
fondazione foundation
occupazione employment
malattia disease
malattie disease
thomas thomas
clienti customers
utilizza uses
rapidità speed
velocità speed
interessate interested
interessati interested
interrompe cut
unità units
situazione situation
capo leader
leader leader
partenariato partnership
presentata presented
presentato presented
edifici buildings
squadre teams
comunità communities
caratteristica feature
normale normal
normali normal
telefoniche telephone
telefono telephone
formato format
approvvigionamento supply
investimenti investment
investimento investment
belle fine
fine fine
sera evening
fondata founded
culturale cultural
culturali cultural
rapidamente quickly
cento cent
partenza starting
discussione discussion
colpito hit
bbc bbc
insegnanti teachers
rispondere answer
risposta answer
progress progress
progressi progress
progresso progress
annunciato announced
forum forum
attenzione attention
cifra figure
sangue blood
prezzi prices
motore engine
copia copy
richiedono require
autorità authorities
operazioni operations
resta remains
rimane remains
cliente customer
piazza square
quadrati square
square square
attacco attack
attack attack
attentato attack
gesù jesus
proposto proposed
oil oil
petrolio oil
sole sun
sun sun
voci items
grazie thanks
ringraziamenti thanks
parti parties
partiti parties
tel tel
doppia double
doppio double
raddoppiare double
consente allows
permette allows
risorsa resource
ascoltato heard
sentito heard
gazzetta journal
journal journal
concrete practical
pratica practical
pratiche practical
pratici practical
pratico practical
entry entry
ingresso entry
lago lake
impianto plant
otto eight
consegna delivery
apertura opening
programmi programmes
oxford oxford
california california
venerdì friday
africa africa
voce voice
voice voice
immagini images
rispettare respect
rispetto respect
responsabilità responsibility
pressione pressure
pressioni pressure
sostenuto supported
circa approximately
parola floor
commercializzazione marketing
finanziare fund
fondo fund
precedentemente previously
comunicazione communication
interessante interesting
interessanti interesting
risparmiare save
salvare save
save save
brown brown
bruno brown
marrone brown
fonti sources
grave serious
gravi serious
sembrare seem
treno train
camminare walk
carlo charles
charles charles
caduta fall
giovanile youth
gioventù youth
youth youth
vacanza holiday
disposizione provision
descrizione description
crescente growing
bar bar
quasi nearly
cina china
cristalli china
porcellane china
alternativa alternative
alternative alternative
alternativi alternative
positiva positive
positivi positive
positivo positive
mobile mobile
mobili mobile
smith smith
felice happy
lieto happy
causati caused
causato caused
orientale eastern
orientali eastern
riusciti managed
colore colour
vendita sale
immediatamente immediately
subito immediately
essenziale essential
essenziali essential
fondamentale essential
mancanza lack
aspetti aspects
costa coast
coste coast
map map
marcia map
usa usa
passaggio pass
registrate registered
registrati registered
documenti documents
fratello brother
religiosa religious
religiose religious
religiosi religious
religioso religious
muro wall
sollevato raised
storie stories
eletti elected
eletto elected
superficie surface
passo step
step step
san san
presidente chairman
macchina machine
facilmente easily
criminalità crime
crimine crime
estate estate
applicata applied
applicate applied
applicato applied
aliquote rates
storica historical
storiche historical
storici historical
storico historical
canale channel
manica channel
sfida challenge
regolamenti regulations
firmato signed
figlia daughter
elencati listed
elettronica electronic
elettroniche electronic
elettronici electronic
elettronico electronic
regina queen
opzioni options
opzione option
abitazioni houses
case houses
restare remain
rimanere remain
amministrazione administration
caratteri characters
personaggi characters
aeroporto airport
aeroportuali airport
giustizia justice
edizione edition
uccise killed
uccisi killed
ucciso killed
differenza difference
fish fish
pesce fish
pace peace
peace peace
momento moment
pezzo piece
influenza influence
selezionare select
interessati concerned
ridurre reduce
durata length
lunghezza length
tentativo attempt
cancro cancer
interesse interests
interessi interests
elementi elements
firmare sign
segnale sign
segno sign
tranne except
pietra stone
stone stone
condizione condition
manchester manchester
adesione membership
morta dead
morti dead
morto dead
godere enjoy
sbagliata wrong
sbagliato wrong
raggiunto reached
artisti artists
divertente fun
divertimento fun
roman roman
romana roman
romano roman
tecniche techniques
comune joint
congiunta joint
mista joint
paritetica joint
richiesta request
fascicoli files
diventando becoming
advanced advanced
avanzata advanced
avanzate advanced
avanzati advanced
avanzato advanced
enorme huge
enormi huge
selezionati selected
porta door
porte door
ballare dance
altrimenti otherwise
iniziale initial
iniziali initial
articolo rule
regola rule
bella beautiful
finito finished
clinica clinical
clinical clinical
cliniche clinical
clinici clinical
giapponese japanese
giapponesi japanese
giappone japan
modelli models
equa fair
equo fair
fair fair
intera entire
intero entire
raggiungere reach
reach reach
rurale rural
rurali rural
aerei aircraft
aeromobili aircraft
aircraft aircraft
femminile female
certamente certainly
sicuramente certainly
entrare enter
lunedì monday
insegnante teacher
mira aims
sentire hear
primo prime
danni damage
danno damage
lasciando leaving
industriale industrial
industriali industrial
rifiuti waste
padrone master
film films
antica ancient
antiche ancient
antichi ancient
antico ancient
significato meaning
animali animals
exchange exchange
scambio exchange
gas gas
finestra window
calda hot
caldo hot
fritta hot
autobus bus
imprese businesses
censimento census
allievi pupils
alunni pupils
target target
campionati championship
campionato championship
invernali winter
inverno winter
dettagliata detailed
dettagliate detailed
contesto context
scientifica scientific
scientifiche scientific
scientifici scientific
scientifico scientific
valori values
economia economy
distanza distance
nave ship
enrico henry
henry henry
stock stock
castello castle
castle castle
soluzione solution
obiettivo goal
pubblicazione publication
importanza importance
capitolo chapter
chiusa closed
principalmente mainly
safe safe
sicura safe
sicuri safe
sicuro safe
palla ball
appello appeal
piedi feet
assegnato awarded
politiche policies
memoria memory
avviato launched
lanciato launched
assemblea assembly
ottenere achieve
raggiungere achieve
letteratura literature
sorta sort
stampare print
esterna external
esterne external
esterni external
servizio external
natale christmas
rimasta remained
cercato tried
tentato tried
specializzati specialist
martin martin
animale animal
animali animal
contribuito helped
farm farm
bada bay
baia bay
bay bay
golfo bay
cliente client
cambridge cambridge
normalmente normally
incontri meetings
riunioni meetings
evitare avoid
cifre figures
peso weight
individuato identified
occhi eyes
mentale mental
mentali mental
concedere grant
grant grant
scena scene
finanze finance
finanziare finance
residenti residents
sostituita replaced
sostituiti replaced
sostituito replaced
feed novel
romanzo novel
iraq iraq
buio dark
oscuro dark
automobili cars
cars cars
crescente increasing
strumenti tools
watch watch
capacità capacity
washington washington
pagamento payment
missione mission
affermato stated
dichiarato stated
beni goods
merci goods
primavera spring
profonda deep
profonde deep
profondo deep
commento comment
osservazione comment
interna internal
interne internal
interno internal
direzione direction
baby baby
posti posts
sessione session
cristo christ
boschivi forest
forest forest
forestali forest
legname wood
legno wood
wood wood
vincere winning
consultazione consultation
musicale musical
musicali musical
numerose numerous
numerosi numerous
visitatori visitors
volume volume
indiana indian
indiani indian
indiano indian
fallito failed
medico doctor
sintesi summary
montagna mountain
montane mountain
mountain mountain
accettato accepted
libri papers
irlandese irish
irlandesi irish
esercitare exercise
esercizio exercise
raggiunto achieved
identificare identify
individuare identify
circostanze circumstances
consapevole aware
consapevoli aware
promuovere promote
organizzazione organization
massima maximum
massimo maximum
diventa becomes
diventi becomes
pesante heavy
pesanti heavy
leader leaders
occhio eye
africana african
africani african
africano african
clienti clients
abitazioni homes
case homes
spirito spirit
rapporti relations
relazioni relations
questioni matters
soluzioni solutions
spagnola spanish
spagnoli spanish
spagnolo spanish
albero tree
comunicazioni communications
sforzo effort
evitare prevent
impedire prevent
prevenire prevent
droga drug
drug drug
vissuto lived
misure measures
chris chris
australiana australian
australiani australian
australiano australian
domanda demand
lettere letters
bello nice
nizza nice
compito task
task task
legislazione legislation
fini purposes
scopi purposes
beach beach
spiaggia beach
artista artist
cards cards
carte cards
lotta fight
scala scale
scale scale
potente powerful
potenti powerful
quarta fourth
quarto fourth
concetto concept
ltd ltd
port port
porto port
portuali port
istituzioni institutions
continua continues
storica historic
storico historic
creare creating
partner partner
contemporanea contemporary
contemporaneo contemporary
svolge plays
pubblicazioni publications
impianti plants
piante plants
nucleare nuclear
nucleari nuclear
editore editor
redattore editor
estremamente extremely
processi processes
accettare accept
accogliere accept
meteorologiche weather
dipendenti employees
pullman coach
bambine girls
girls girls
ragazze girls
nessuna none
distribuzione distribution
ripartizione distribution
sale rooms
stanze rooms
fattori factors
veicolo vehicle
index index
indice index
server server
attualita debate
dibattito debate
discussione debate
organi bodies
organismi bodies
libertà freedom
incoraggiare encourage
italiana italian
italiani italian
italiano italian
diffusione spread
sapeva knew
sapevano knew
campi fields
ridotta reduced
ridotto reduced
russa russian
russe russian
russi russian
russo russian
fede faith
feith faith
costretti forced
campus campus
fondi funds
classi classes
marito husband
adulta adult
adulte adult
adulti adult
adulto adult
volo flight
boys boys
ragazzi boys
bambina girl
ragazza girl
medicina medicine
seggio seat
votare vote
votazione vote
voto vote
giovedì thursday
discutere discuss
funzioni functions
nove nine
urban urban
urbana urban
urbane urban
urbani urban
urbano urban
acquistare purchase
acquisto purchase
dedicata dedicated
dedicato dedicated
servire serve
ragazzo boy
begin begin
iniziare begin
ramo branch
repubblica republic
canadese canadian
canadesi canadian
discorso speech
intervento speech
scoperto discovered
revisioni reviews
esteso extended
presenza presence
copre covers
molteplici multiple
creduto believed
definiti defined
definito defined
città cities
creazione creation
quadro framework
comparsa appearance
riferimenti references
mercoledì wednesday
migliorata improved
migliorato improved
classica classic
classico classic
parigi paris
lingue languages
equilibrio balance
preoccupazione concern
nazioni nations
unite nations
parti partners
partner partners
parlare speak
immagini pictures
ottenuti obtained
ottenuto obtained
ricchi rich
ricco rich
ideale ideal
secondaria secondary
secondario secondary
ringraziare thank
riferisco refer
sembrava seemed
guida leadership
leadership leadership
sforzi efforts
episodio episode
mail mail
provincia province
mantenere maintain
protect protect
proteggere protect
tutelare protect
principi principles
bicchiere glass
vetro glass
argomenti subjects
armi arms
decisioni decisions
jones jones
cane dog
cani dog
dog dog
tony tony
sollevare raise
italia italy
vantaggio advantage
club clubs
azioni actions
millennio goals
obiettivi goals
mike mike
tom tom
federale federal
federali federal
isole islands
breve brief
brevi brief
dolore pain
dovere duty
combinato combined
vendere sell
preoccupazioni concerns
riguarda concerns
situati situated
creativa creative
creative creative
creativi creative
creativo creative
relativamente relatively
procedure procedures
vision vision
visione vision
inizialmente initially
cellule cells
aggiornata updated
aggiornate updated
aggiornato updated
strategica strategic
strategiche strategic
strategici strategic
strategico strategic
passi steps
iii iii
panel panel
forza strength
maschi male
maschile male
prestito loan
prince prince
principe prince
ferroviari rail
ferroviario rail
rail rail
uccelli birds
spagna spain
tifosi fans
onorevole mrs
intervista interview
amministrativa administrative
amministrative administrative
amministrativi administrative
amministrativo administrative
proprietario owner
eolica wind
vento wind
nascita birth
natalità birth
capitano captain
comandante captain
argento silver
visiva visual
visive visual
visivo visual
rappresentata represented
rappresentati represented
rappresentato represented
greca greek
greci greek
greco greek
galleria gallery
tribuna gallery
sezioni sections
leggermente slightly
agente agent
glasgow glasgow
formale formal
formali formal
barca boat
imbarcazione boat
atti acts
proposte proposals
matrimonio marriage
presentazione presentation
agenti agents
dvd dvd
nazione nation
relative relating
relativi relating
equal equal
pari equal
parità equal
ecc etc
eccetera etc
esattamente exactly
clima climate
climatici climate
climatico climate
spendere spend
realtà reality
jack jack
metallo metal
oggetti objects
opinione opinion
parere opinion
patrimonio heritage
restanti remaining
acquistato bought
pacchetto package
copie copies
insegnato taught
andrew andrew
mantenimento maintenance
manutenzione maintenance
volontari voluntary
volontaria voluntary
volontario voluntary
stazioni stations
affari affairs
interni affairs
lanciare launch
lancio launch
eventualmente possibly
leggi laws
premio prize
ordini orders
sensazione feeling
accaduto happened
misura extent
droga drugs
droghe drugs
cammino path
percorso path
strada path
camp camp
richiamare draw
trarre draw
contenere contain
contengono contain
condivisa shared
condiviso shared
dettagli detail
dettaglio detail
binari tracks
anticipo advance
borgo borough
inserirci borough
birmingham birmingham
presiedere chair
ghiacci ice
ghiaccio ice
glaciale ice
ice ice
effettiva actual
buoi horse
cavallo horse
domestici household
van van
minuto minute
giudicare judge
giudice judge
torre tower
raccomandato recommended
fax fax
esprimere express
express express
aggiornamento update
aggiornare update
migliaia thousands
texas texas
intrattenimento entertainment
afta foot
piede foot
minore minor
viaggio journey
vittoria victory
suggerire suggest
iniziativa initiative
ampiamente largely
test tests
consapevolezza awareness
esposizione exhibition
salone exhibition
fisso fixed
stelle stars
debutto debut
permanente permanent
permanenti permanent
specificamente specifically
israele israel
uffici offices
prassi practices
pratiche practices
scienze sciences
date dates
amichevole friendly
amichevoli friendly
conservazione conservation
rose rose
dubbio doubt
cercare seek
lascia leaves
applicazione implementation
attuazione implementation
sorella sister
suor sister
povertà poverty
mediano median
religione religion
elemento element
armi weapons
colpite affected
colpiti affected
impegno commitment
carburante fuel
combustibile fuel
procedura procedure
regolamento procedure
strumento tool
marina navy
navy navy
efficacemente effectively
marca brand
assistente assistant
lady lady
sacre holy
santa holy
santo holy
sviluppi developments
audizione hearing
esperienze experiences
approvata approved
approvato approved
assistenza assistance
veicoli vehicles
holding holding
categoria category
rubrica category
giornale newspaper
quotidiano newspaper
principalmente primarily
calore heat
profilo profile
cerchia ring
impero empire
studiato studied
filosofia philosophy
angolo corner
worldwide worldwide
pelle skin
contributo contribution
cause causes
interna domestic
fiducia confidence
combinazione combination
strettamente closely
leeds leeds
controllo monitoring
monitoraggio monitoring
nozze wedding
agendo acting
telecamera camera
ebraica jewish
ebraico jewish
ebrei jewish
sedute sessions
sessioni sessions
bloccare block
blocco block
block block
vino wine
decidere decide
femmine females
attesa waiting
conducente driver
pezzi pieces
regolarmente regularly
gestire manage
conflitti conflict
conflitto conflict
democratica democratic
democratiche democratic
democratici democratic
democratico democratic
flusso flow
esistere exist
esistono exist
determinata determined
determinato determined
riconosciuti recognised
riconosciuto recognised
limitare limit
limite limit
inchiesta investigation
inchieste investigation
indagine investigation
indagini investigation
contenente containing
contenenti containing
lesioni injury
modulo module
tipicamente typically
organizzata organised
organizzato organised
appartamento flat
tecnologie technologies
mercati markets
ciclo cycle
corporation corporation
corporazione corporation
contenute contained
contenuti contained
obiettivi objectives
rappresentanti representatives
cerebrali brain
cervello brain
etichetta label
marchio label
selvatiche wild
selvatici wild
pubblicità advertising
trattati treated
invitati invited
invitato invited
net net
netti net
netto net
tradizione tradition
bristol bristol
sostenibile sustainable
rating rating
statistiche statistics
carcere prison
prigione prison
parcheggio parking
miglioramento improvement
sovietica soviet
sovietico soviet
russia russia
valutazione evaluation
risoluzione resolution
canale canal
lee lee
strutture structures
spiegare explain
yorkshire yorkshire
edward edward
misura measure
provvedimento measure
vendere selling
vendita selling
istituire establish
stabilire establish
candidati candidate
candidato candidate
legati linked
riconoscimento recognition
università universities
crescere grow
notevole considerable
notevoli considerable
workshop workshop
miglio mile
